"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '贪心算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '竞争率', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '广告匹配问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '匹配及完美匹配', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '极大匹配贪心算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '贪心匹配算法的竞争率', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'adwords问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '搜索广告的历史', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'adwords问题的定义', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'adwords问题的贪心方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Balance算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Balance算法竞争率的一个下界', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '多投标者的Balance算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '一般性的Balance算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'adwords问题的最后论述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'adwords的实现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '投标和搜索查询的匹配', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '更复杂的匹配问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': 'Web广告', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '文档和投标之间的匹配算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '海量数据挖掘', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '推荐系统的模型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '效用矩阵', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '长尾现象', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '推荐系统的应用', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '效用矩阵的填充', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于内容的推荐', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '项模型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '文档的特征发现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于Tag的项特征获取', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '项模型的表示', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '用户模型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于内容的项推荐', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '分类算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '协同过滤', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '相似度计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '相似度对偶性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '用户聚类和项聚类', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '降维处理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'UV分解', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'RMSE', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'UV分解的增量式计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '对任一元素的优化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '一个完整UV分解算法的构建', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Netflix竞赛', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '海量数据挖掘', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '将社会网络看成图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络的概念', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '将社会网络看成图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '各种社会网络的例子', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '多类型节点构成的图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络图的聚类', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络图的距离计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '应用标准的聚类算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '中介度', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Girvan-Newman算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '利用中介度来发现社区', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社区的直接发现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '团的发现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '完全二部图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '发现完全二部子图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '完全二部子图一定存在的原因', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图划分', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图划分的好坏标准', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '归一化割', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '描述图的一些矩阵', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '拉普拉斯矩阵的特征值', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '其他图划分方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '重叠社区的发现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社区的本质', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '极大似然估计', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '关系图模型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社区分配的离散优化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '避免成员隶属关系的离散式变化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Simrank', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络上的随机游走者', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '带重启的随机游走', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '近似Simrank', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '近似Simrank有效的原因', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Simrank在社区发现中的应用', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '三角形计数问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '为什么要对三角形计数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '一个寻找三角形的算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '三角形寻找算法的最优性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于MapReduce寻找三角形', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '使用更少的Reduce任务', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图的邻居性质', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '有向图和邻居', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图的直径', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '传递闭包和可达性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
